Datetime,ADBE
2017-11-06 14:30:00,181.18499755859375
2017-11-06 15:30:00,181.06500244140625
2017-11-06 16:30:00,180.82000732421875
2017-11-06 17:30:00,180.77000427246094
2017-11-06 18:30:00,180.75999450683594
2017-11-06 19:30:00,180.78880310058594
2017-11-06 20:30:00,180.77999877929688
2017-11-07 14:30:00,180.92999267578125
2017-11-07 15:30:00,180.25999450683594
2017-11-07 16:30:00,180.47000122070312
2017-11-07 17:30:00,180.50999450683594
2017-11-07 18:30:00,180.44500732421875
2017-11-07 19:30:00,180.66000366210938
2017-11-07 20:30:00,180.86000061035156
2017-11-08 14:30:00,182.1999969482422
2017-11-08 15:30:00,183.00999450683594
2017-11-08 16:30:00,182.7100067138672
2017-11-08 17:30:00,183.7100067138672
2017-11-08 18:30:00,183.69000244140625
2017-11-08 19:30:00,184.41000366210938
2017-11-08 20:30:00,184.02000427246094
2017-11-09 14:30:00,182.60000610351562
2017-11-09 15:30:00,181.24000549316406
2017-11-09 16:30:00,179.91209411621094
2017-11-09 17:30:00,179.97000122070312
2017-11-09 18:30:00,180.9199981689453
2017-11-09 19:30:00,181.32009887695312
2017-11-09 20:30:00,181.8800048828125
2017-11-10 14:30:00,180.8699951171875
2017-11-10 15:30:00,181.11500549316406
2017-11-10 16:30:00,181.39999389648438
2017-11-10 17:30:00,181.5399932861328
2017-11-10 18:30:00,181.52000427246094
2017-11-10 19:30:00,181.57000732421875
2017-11-10 20:30:00,181.72999572753906
2017-11-13 14:30:00,181.0850067138672
2017-11-13 15:30:00,181.4951934814453
2017-11-13 16:30:00,181.99000549316406
2017-11-13 17:30:00,181.85000610351562
2017-11-13 18:30:00,181.9600067138672
2017-11-13 19:30:00,181.6999969482422
2017-11-13 20:30:00,181.88999938964844
2017-11-14 14:30:00,180.82000732421875
2017-11-14 15:30:00,181.64999389648438
2017-11-14 16:30:00,181.67999267578125
2017-11-14 17:30:00,181.12680053710938
2017-11-14 18:30:00,181.3800048828125
2017-11-14 19:30:00,181.02999877929688
2017-11-14 20:30:00,181.33999633789062
2017-11-15 14:30:00,181.1999969482422
2017-11-15 15:30:00,181.6999969482422
2017-11-15 16:30:00,180.3800048828125
2017-11-15 17:30:00,180.41000366210938
2017-11-15 18:30:00,180.11000061035156
2017-11-15 19:30:00,180.0301055908203
2017-11-15 20:30:00,180.10000610351562
2017-11-16 14:30:00,180.75990295410156
2017-11-16 15:30:00,181.22999572753906
2017-11-16 16:30:00,181.66000366210938
2017-11-16 17:30:00,181.72999572753906
2017-11-16 18:30:00,181.41000366210938
2017-11-16 19:30:00,182.19000244140625
2017-11-16 20:30:00,182.27999877929688
2017-11-17 14:30:00,181.9499969482422
2017-11-17 15:30:00,182.32000732421875
2017-11-17 16:30:00,182.43499755859375
2017-11-17 17:30:00,182.32000732421875
2017-11-17 18:30:00,182.27499389648438
2017-11-17 19:30:00,182.46499633789062
2017-11-17 20:30:00,182.24000549316406
2017-11-20 14:30:00,181.97999572753906
2017-11-20 15:30:00,182.57000732421875
2017-11-20 16:30:00,182.4149932861328
2017-11-20 17:30:00,182.24000549316406
2017-11-20 18:30:00,181.6300048828125
2017-11-20 19:30:00,182.08999633789062
2017-11-20 20:30:00,182.33999633789062
2017-11-21 14:30:00,184.97970581054688
2017-11-21 15:30:00,185.02000427246094
2017-11-21 16:30:00,184.84500122070312
2017-11-21 17:30:00,184.72000122070312
2017-11-21 18:30:00,184.125
2017-11-21 19:30:00,183.67080688476562
2017-11-21 20:30:00,184.14999389648438
2017-11-22 14:30:00,183.36000061035156
2017-11-22 15:30:00,183.5800018310547
2017-11-22 16:30:00,183.3300018310547
2017-11-22 17:30:00,183.1199951171875
2017-11-22 18:30:00,182.9425048828125
2017-11-22 19:30:00,182.7050018310547
2017-11-22 20:30:00,182.8699951171875
2017-11-24 14:30:00,183.58999633789062
2017-11-24 15:30:00,184.52000427246094
2017-11-24 16:30:00,184.4499969482422
2017-11-24 18:00:00,184.1029052734375
2017-11-27 14:30:00,185.11000061035156
2017-11-27 15:30:00,185.19000244140625
2017-11-27 16:30:00,185.47000122070312
2017-11-27 17:30:00,184.85000610351562
2017-11-27 18:30:00,184.61000061035156
2017-11-27 19:30:00,184.9499969482422
2017-11-27 20:30:00,185.02999877929688
2017-11-28 14:30:00,185.08999633789062
2017-11-28 15:30:00,185.47999572753906
2017-11-28 16:30:00,185.4499969482422
2017-11-28 17:30:00,185.32000732421875
2017-11-28 18:30:00,185.29859924316406
2017-11-28 19:30:00,185.6199951171875
2017-11-28 20:30:00,185.39999389648438
2017-11-29 14:30:00,177.2899932861328
2017-11-29 15:30:00,176.6300048828125
2017-11-29 16:30:00,176.5399932861328
2017-11-29 17:30:00,177.64999389648438
2017-11-29 18:30:00,176.47999572753906
2017-11-29 19:30:00,176.9499969482422
2017-11-29 20:30:00,176.85000610351562
2017-11-30 14:30:00,177.7310028076172
2017-11-30 15:30:00,178.60000610351562
2017-11-30 16:30:00,179.7899932861328
2017-11-30 17:30:00,180.197998046875
2017-11-30 18:30:00,180.60000610351562
2017-11-30 19:30:00,180.5399932861328
2017-11-30 20:30:00,181.42999267578125
2017-12-01 14:30:00,181.17999267578125
2017-12-01 15:30:00,178.01499938964844
2017-12-01 16:30:00,179.24000549316406
2017-12-01 17:30:00,179.75
2017-12-01 18:30:00,179.50999450683594
2017-12-01 19:30:00,179.1999969482422
2017-12-01 20:30:00,179.5
2017-12-04 14:30:00,172.60000610351562
2017-12-04 15:30:00,172.04379272460938
2017-12-04 16:30:00,170.25
2017-12-04 17:30:00,170.57640075683594
2017-12-04 18:30:00,170.19500732421875
2017-12-04 19:30:00,169.52450561523438
2017-12-04 20:30:00,168.44000244140625
2017-12-05 14:30:00,170.7949981689453
2017-12-05 15:30:00,170.19000244140625
2017-12-05 16:30:00,169.36000061035156
2017-12-05 17:30:00,168.75999450683594
2017-12-05 18:30:00,168.72000122070312
2017-12-05 19:30:00,168.8699951171875
2017-12-05 20:30:00,167.52999877929688
2017-12-06 14:30:00,170.13999938964844
2017-12-06 15:30:00,171.7899932861328
2017-12-06 16:30:00,171.36000061035156
2017-12-06 17:30:00,172.1300048828125
2017-12-06 18:30:00,173.1199951171875
2017-12-06 19:30:00,173.25999450683594
2017-12-06 20:30:00,173.52999877929688
2017-12-07 14:30:00,173.5
2017-12-07 15:30:00,175.5399932861328
2017-12-07 16:30:00,174.8800048828125
2017-12-07 17:30:00,174.75
2017-12-07 18:30:00,174.3300018310547
2017-12-07 19:30:00,174.49249267578125
2017-12-07 20:30:00,174.61000061035156
2017-12-08 14:30:00,175.22000122070312
2017-12-08 15:30:00,174.14999389648438
2017-12-08 16:30:00,174.39999389648438
2017-12-08 17:30:00,174.38999938964844
2017-12-08 18:30:00,173.57479858398438
2017-12-08 19:30:00,173.52000427246094
2017-12-08 20:30:00,173.5500030517578
2017-12-11 14:30:00,173.5850067138672
2017-12-11 15:30:00,173.97000122070312
2017-12-11 16:30:00,174.27999877929688
2017-12-11 17:30:00,173.68499755859375
2017-12-11 18:30:00,174.0
2017-12-11 19:30:00,174.0399932861328
2017-12-11 20:30:00,174.2899932861328
2017-12-12 14:30:00,173.15499877929688
2017-12-12 15:30:00,173.50210571289062
2017-12-12 16:30:00,173.64500427246094
2017-12-12 17:30:00,172.73219299316406
2017-12-12 18:30:00,172.94000244140625
2017-12-12 19:30:00,172.77000427246094
2017-12-12 20:30:00,172.57000732421875
2017-12-13 14:30:00,175.25
2017-12-13 15:30:00,176.42999267578125
2017-12-13 16:30:00,176.77000427246094
2017-12-13 17:30:00,176.75
2017-12-13 18:30:00,176.6999969482422
2017-12-13 19:30:00,177.02999877929688
2017-12-13 20:30:00,176.83099365234375
2017-12-14 14:30:00,178.19500732421875
2017-12-14 15:30:00,177.52499389648438
2017-12-14 16:30:00,177.125
2017-12-14 17:30:00,175.38999938964844
2017-12-14 18:30:00,176.22000122070312
2017-12-14 19:30:00,176.36000061035156
2017-12-14 20:30:00,174.99000549316406
2017-12-15 14:30:00,174.75
2017-12-15 15:30:00,176.6300048828125
2017-12-15 16:30:00,177.13999938964844
2017-12-15 17:30:00,177.65359497070312
2017-12-15 18:30:00,178.0800018310547
2017-12-15 19:30:00,177.89500427246094
2017-12-15 20:30:00,177.5
2017-12-18 14:30:00,177.2100067138672
2017-12-18 15:30:00,176.0
2017-12-18 16:30:00,176.6699981689453
2017-12-18 17:30:00,176.7899932861328
2017-12-18 18:30:00,176.4499969482422
2017-12-18 19:30:00,176.57000732421875
2017-12-18 20:30:00,176.75999450683594
2017-12-19 14:30:00,175.85000610351562
2017-12-19 15:30:00,175.5500030517578
2017-12-19 16:30:00,174.41000366210938
2017-12-19 17:30:00,174.47000122070312
2017-12-19 18:30:00,174.74000549316406
2017-12-19 19:30:00,174.9199981689453
2017-12-19 20:30:00,174.97999572753906
2017-12-20 14:30:00,173.9199981689453
2017-12-20 15:30:00,173.4720001220703
2017-12-20 16:30:00,173.42999267578125
2017-12-20 17:30:00,173.8699951171875
2017-12-20 18:30:00,173.69000244140625
2017-12-20 19:30:00,174.1199951171875
2017-12-20 20:30:00,174.25
2017-12-21 14:30:00,174.5
2017-12-21 15:30:00,174.74000549316406
2017-12-21 16:30:00,174.6999969482422
2017-12-21 17:30:00,174.8800048828125
2017-12-21 18:30:00,174.52000427246094
2017-12-21 19:30:00,174.57000732421875
2017-12-21 20:30:00,174.5800018310547
2017-12-22 14:30:00,174.3800048828125
2017-12-22 15:30:00,174.6199951171875
2017-12-22 16:30:00,174.5
2017-12-22 17:30:00,174.57000732421875
2017-12-22 18:30:00,174.77000427246094
2017-12-22 19:30:00,174.72000122070312
2017-12-22 20:30:00,175.02000427246094
2017-12-26 14:30:00,174.32989501953125
2017-12-26 15:30:00,173.6699981689453
2017-12-26 16:30:00,174.1999969482422
2017-12-26 17:30:00,174.44000244140625
2017-12-26 18:30:00,174.4429931640625
2017-12-26 19:30:00,174.3699951171875
2017-12-26 20:30:00,174.4199981689453
2017-12-27 14:30:00,175.05999755859375
2017-12-27 15:30:00,174.94000244140625
2017-12-27 16:30:00,174.72000122070312
2017-12-27 17:30:00,174.50999450683594
2017-12-27 18:30:00,174.5500030517578
2017-12-27 19:30:00,174.6999969482422
2017-12-27 20:30:00,175.36000061035156
2017-12-28 14:30:00,175.13250732421875
2017-12-28 15:30:00,175.58999633789062
2017-12-28 16:30:00,175.7899932861328
2017-12-28 17:30:00,175.47000122070312
2017-12-28 18:30:00,175.27999877929688
2017-12-28 19:30:00,175.42999267578125
2017-12-28 20:30:00,175.5500030517578
2017-12-29 14:30:00,176.72999572753906
2017-12-29 15:30:00,176.0399932861328
2017-12-29 16:30:00,175.66000366210938
2017-12-29 17:30:00,175.5570068359375
2017-12-29 18:30:00,175.69000244140625
2017-12-29 19:30:00,176.0500030517578
2017-12-29 20:30:00,175.3000030517578
2018-01-02 14:30:00,176.47999572753906
2018-01-02 15:30:00,176.5399932861328
2018-01-02 16:30:00,176.88999938964844
2018-01-02 17:30:00,176.86000061035156
2018-01-02 18:30:00,176.77000427246094
2018-01-02 19:30:00,177.08999633789062
2018-01-02 20:30:00,177.6999969482422
2018-01-03 14:30:00,179.7899932861328
2018-01-03 15:30:00,180.5500030517578
2018-01-03 16:30:00,180.47999572753906
2018-01-03 17:30:00,181.02000427246094
2018-01-03 18:30:00,181.52169799804688
2018-01-03 19:30:00,180.9362030029297
2018-01-03 20:30:00,180.9499969482422
2018-01-04 14:30:00,183.85000610351562
2018-01-04 15:30:00,183.41259765625
2018-01-04 16:30:00,182.52000427246094
2018-01-04 17:30:00,182.25
2018-01-04 18:30:00,182.72000122070312
2018-01-04 19:30:00,183.5399932861328
2018-01-04 20:30:00,183.22999572753906
2018-01-05 14:30:00,184.0500030517578
2018-01-05 15:30:00,185.06500244140625
2018-01-05 16:30:00,185.23480224609375
2018-01-05 17:30:00,185.60000610351562
2018-01-05 18:30:00,185.4600067138672
2018-01-05 19:30:00,185.1999969482422
2018-01-05 20:30:00,185.27000427246094
2018-01-08 14:30:00,184.77999877929688
2018-01-08 15:30:00,185.22970581054688
2018-01-08 16:30:00,184.9958038330078
2018-01-08 17:30:00,185.1199951171875
2018-01-08 18:30:00,185.08380126953125
2018-01-08 19:30:00,185.27000427246094
2018-01-08 20:30:00,184.99000549316406
2018-01-09 14:30:00,184.80999755859375
2018-01-09 15:30:00,185.77999877929688
2018-01-09 16:30:00,185.21249389648438
2018-01-09 17:30:00,186.13699340820312
2018-01-09 18:30:00,186.05999755859375
2018-01-09 19:30:00,186.82000732421875
2018-01-09 20:30:00,186.72999572753906
2018-01-10 14:30:00,186.36000061035156
2018-01-10 15:30:00,186.22999572753906
2018-01-10 16:30:00,186.32269287109375
2018-01-10 17:30:00,186.52999877929688
2018-01-10 18:30:00,186.50999450683594
2018-01-10 19:30:00,186.9499969482422
2018-01-10 20:30:00,187.11000061035156
2018-01-11 14:30:00,186.97000122070312
2018-01-11 15:30:00,187.5500946044922
2018-01-11 16:30:00,187.88999938964844
2018-01-11 17:30:00,188.2017059326172
2018-01-11 18:30:00,187.75999450683594
2018-01-11 19:30:00,188.60000610351562
2018-01-11 20:30:00,188.88999938964844
2018-01-12 14:30:00,190.39500427246094
2018-01-12 15:30:00,191.97000122070312
2018-01-12 16:30:00,194.0
2018-01-12 17:30:00,194.08999633789062
2018-01-12 18:30:00,195.05999755859375
2018-01-12 19:30:00,194.75999450683594
2018-01-12 20:30:00,195.02999877929688
2018-01-16 14:30:00,197.38999938964844
2018-01-16 15:30:00,195.09739685058594
2018-01-16 16:30:00,194.76499938964844
2018-01-16 17:30:00,194.35000610351562
2018-01-16 18:30:00,192.8699951171875
2018-01-16 19:30:00,192.7100067138672
2018-01-16 20:30:00,192.47000122070312
2018-01-17 14:30:00,193.8699951171875
2018-01-17 15:30:00,195.6199951171875
2018-01-17 16:30:00,195.97000122070312
2018-01-17 17:30:00,196.3699951171875
2018-01-17 18:30:00,196.63999938964844
2018-01-17 19:30:00,196.57000732421875
2018-01-17 20:30:00,196.47999572753906
2018-01-18 14:30:00,195.0399932861328
2018-01-18 15:30:00,194.28500366210938
2018-01-18 16:30:00,195.05999755859375
2018-01-18 17:30:00,196.08999633789062
2018-01-18 18:30:00,196.5399932861328
2018-01-18 19:30:00,196.00999450683594
2018-01-18 20:30:00,196.19000244140625
2018-01-19 14:30:00,195.48500061035156
2018-01-19 15:30:00,195.33999633789062
2018-01-19 16:30:00,195.0800018310547
2018-01-19 17:30:00,195.01080322265625
